"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2020","1","dt","n","0",25.1,50,NA,"1.dt.n",NA,NA,NA,NA,0,NA,NA,0,2,0,0,1.5,0,1,0,2.25,0.1,0.25,0.5,NA,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3
"2020","1","dt","s","0",25.5,50,NA,"1.dt.s",NA,NA,NA,NA,1.5,NA,NA,0,3,0,0,0.5,0.75,2,0,1,1,0.25,1,NA,7,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3
"2020","1","fd","n","0",32.6,35,NA,"1.fd.n",NA,NA,0,NA,NA,NA,NA,NA,0.5,4.5,NA,NA,NA,5,0,0.5,1.5,NA,1,NA,17,1,0,0,0,NA,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.725
"2020","1","fd","s","0",38.85,35,NA,"1.fd.s",NA,NA,0,NA,NA,NA,NA,NA,0.75,4,NA,NA,NA,4,0,1.25,0.5,NA,1,NA,25,1.75,0,0,0,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.725
"2020","1","ir","n","0",38.85,40,NA,"1.ir.n",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,1,NA,0,0.75,0.25,0.1,NA,25,NA,0,NA,NA,2,NA,NA,NA,0,0.75,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.55
"2020","1","ir","s","0",38.25,35,NA,"1.ir.s",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,15,NA,0,0,0,0.75,NA,20,NA,0,NA,NA,0,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.55
"2020","1","r","n","0",37.5,35,NA,"1.r.n",NA,NA,1,NA,30,NA,NA,NA,1,NA,NA,0,0.25,1,NA,NA,0,NA,NA,NA,3,0.75,NA,0,0,NA,0.25,NA,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.375
"2020","1","r","s","0",39.25,30,NA,"1.r.s",NA,NA,0,NA,30,NA,NA,NA,0,NA,NA,0,0,3,NA,NA,0,NA,NA,NA,5.5,0.75,NA,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.375
"2020","10","dt","n","0",48.35,13,NA,"10.dt.n",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1.5,0.1,0.25,1.75,NA,0.25,25,NA,3.5,3.5,1.25,0,NA,1,0,NA,NA,NA,NA,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.925
"2020","10","dt","s","0",37.5,10,NA,"10.dt.s",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,3,NA,0,15,NA,2.5,4.25,0,0,NA,0.75,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.925
"2020","10","fd","n","0",29.1,25,NA,"10.fd.n",NA,NA,0,NA,1.5,NA,NA,0.1,NA,10.5,NA,NA,0,NA,NA,0,0.25,1.75,2,NA,10,0.5,NA,NA,0,NA,NA,2,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3
"2020","10","fd","s","0",37.5,25,NA,"10.fd.s",NA,NA,0,NA,4.5,NA,NA,0,NA,5,NA,NA,0,NA,NA,1.25,2.5,1,0,NA,19,0.25,NA,NA,0,NA,NA,3.25,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3
"2020","10","ir","n","0",10.35,80,NA,"10.ir.n",NA,NA,NA,NA,1.75,NA,NA,NA,1.5,2,0.1,NA,0,1,0,0,NA,1.5,0.25,NA,NA,1.5,NA,0,NA,NA,0.5,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
"2020","10","ir","s","0",22.25,80,NA,"10.ir.s",NA,NA,NA,NA,3.5,NA,NA,NA,0,4.5,1.25,NA,0.25,4.25,0,0,NA,3.25,0.75,NA,NA,2.25,NA,0,NA,NA,0,0.25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
"2020","10","r","n","0",66.75,15,NA,"10.r.n",NA,NA,0,NA,1.5,NA,NA,NA,0.25,0.75,NA,NA,0,0,NA,0,NA,NA,0,NA,60,0,1.75,0,NA,NA,NA,0,NA,NA,0.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.125
"2020","10","r","s","0",59.5,15,NA,"10.r.s",NA,NA,0,NA,1,NA,NA,NA,0.25,1,NA,NA,0.75,0,NA,1.5,NA,NA,0,NA,50,0,1.75,0,NA,NA,NA,0,NA,NA,1.5,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.125
"2020","11","dt","n","1",21.25,70,NA,"11.dt.n",NA,NA,NA,NA,NA,NA,NA,0,1.75,1.5,NA,NA,0,0,0,0,NA,NA,11.5,NA,3.75,NA,0,0,0,0.75,0.25,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.05
"2020","11","dt","s","1",32.85,40,NA,"11.dt.s",NA,NA,NA,NA,NA,NA,NA,0,4.5,0,NA,NA,0,0.1,0,9,NA,NA,14,NA,0,NA,1,0,0,0.75,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.05
"2020","11","fd","n","1",18,80,NA,"11.fd.n",NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.75,3.5,0,0,0.5,0.25,NA,NA,7.5,NA,NA,0,NA,0,0.25,0,NA,0,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.725
"2020","11","fd","s","1",33.45,35,NA,"11.fd.s",NA,NA,0,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.75,3,0,0,0.5,0.1,NA,NA,25,NA,NA,0,NA,0,0.5,0.5,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.725
