"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
"1","dt",-0.106114719854996,-0.00979105422313368,-0.550011105061561,-0.353457718356837,0.2665694233805,-0.857226932231112,0.717171717171717,"Drought Tolerant","1.25","2021"
"1","fd",-0.191961555289975,-0.435591948106052,1.26069027437717,0.645661848987343,-0.635711625022344,1.03052161367976,0.288461538461538,"Functionally Diverse","1.25","2021"
"1","ir",0.925902822133816,0.929907478883727,-1.35392105578882,-0.0416052199394104,0.54616888675263,-0.373364947417965,0.145985401459854,"Invasion Resistant","1.25","2021"
"1","rand",0.13809832009712,0.749624755001113,-0.783448642642288,0.219863140052735,0.0122170782800641,0.0974469032912401,0.307692307692308,"Random","1.25","2021"
"10","dt",0.436948849880224,0.246137825109723,-0.343981336512968,-0.103977124803921,0.399626547451923,-0.486495874493514,0.443037974683544,"Drought Tolerant","1.25","2021"
"10","fd",0.190542375206023,0.808335422922113,-0.529977878487326,0.175167926665749,-0.0768370690943591,-0.0477348003143499,0.375,"Functionally Diverse","1.25","2021"
"10","ir",0.23508496761986,1.03122157857366,-1.02857133682868,0.192102414997551,0.0352540829531891,0.0999062091424215,0.150442477876106,"Invasion Resistant","1.25","2021"
"10","rand",0.158536575088289,0.266734968209702,0.256585590495143,0.19648935238799,-0.166644496349206,-0.413733722075673,0.706896551724138,"Random","1.25","2021"
"11","dt",-0.0361630849179276,0.436543239365622,-0.691375271006277,-0.154984133844674,0.0425197474929247,0.0546957718750683,0.392857142857143,"Drought Tolerant","1.25","2021"
"11","fd",0.0536276266651274,0.644206007648197,0.0266058663900053,0.224596541744508,-0.200483734379569,-0.0876994339632082,0.529411764705882,"Functionally Diverse","1.25","2021"
"11","ir",0.754259659416036,1.25219745335129,-0.95166136665459,0.0603581701727467,0.360850102251359,-0.186632295617965,0.0155038759689922,"Invasion Resistant","1.25","2021"
"11","rand",0.0846741582835177,0.240049214211248,-0.0879183011546445,0.00931264476859542,-0.319459549088841,0.0506937396289096,0.708333333333333,"Random","1.25","2021"
"12","dt",0.340468835648742,0.771728536371203,-0.0983353175611722,0.39270418721019,0.257029613153118,-0.351769866936641,0.266666666666667,"Drought Tolerant","1.25","2021"
"12","fd",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Functionally Diverse","1.25","2021"
"12","ir",-0.288460929837566,0.663369984983732,-0.389127347779735,0.513332064394528,-0.214301312930024,0.577306530551112,0,"Invasion Resistant","1.25","2021"
"12","rand",-0.28719561965059,0.253495075910865,0.775160011459104,1.04092576779416,0.229487069604493,-0.581405467907828,0,"Random","1.25","2021"
"13","dt",-0.181932595030564,0.190738721016429,-1.08226270233688,-0.415461047979801,-0.0542633872826083,0.0931240115164107,0.582608695652174,"Drought Tolerant","1.25","2021"
