block,trt,rain_in_2021_5_31,rain_in_2021_6_9
20,t,0.1,0
20,t,0.15,0.1
20,t,0.15,0.05
22,t,0.08,0.25
22,t,0.1,0.15
22,t,0.05,0.2
27,c,0.3,0.2
27,c,0.3,0.15
27,c,0.3,0.1
30,t,0.15,0.15
30,t,0.1,0.1
30,t,0.1,0
33,c,0.3,0.05
33,c,0.28,0
33,c,0.3,0.05
42,c,0.25,0.05
42,c,0.3,0.1
42,c,0.25,0.2
49,c,0.3,0.1
49,c,0.3,0
49,c,0.4,0.05
50,t,0.15,0.15
50,t,0.1,0.15
50,t,0.1,0.05
51,c,0.3,0.05
51,c,0.33,0.2
51,c,0.3,0.15
58,t,0.08,0.05
58,t,0.1,0.05
58,t,0.1,0.05
